timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-02 19:19:59,22183275,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xee61c60a5f2d886dcfa75aeae4e5c12365a193a0,4cea32ecc26250b35e268d637f74f091e641a6d9256e78741bf5f4015f427e87,40.0,4.8576e-05
2025-04-02 19:19:59,22183275,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,528043cc424f8557f52917cc0fde5a0b4108b4d1fcc130d6912b12c60c12eb06,30.0,6.5688e-05
2025-04-02 19:19:47,22183274,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x599c69502ffef0aa22a53c7d448685ce3eb385fd,fa091108833370f369dec14542387a2709c291f45f63e2507e5f96144199f7a7,2500.0,4.8576e-05
2025-04-02 19:19:35,22183273,0x517b87bafc515cd3a3ee1e947f3e58c8bc434cc9,0xf89d7b9c864f589bbf53a82105107622b35eaa40,be740b534355dcaf933b0e0bab045df46537ff2d424ea4e16b9628a34029f98a,50.0,0.000113144983697028
2025-04-02 19:18:59,22183270,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,00d72dd200485b23c25790ae505da158fa28e93267f5b014b36669f4507772a9,20.0,4.8576e-05
2025-04-02 19:18:35,22183268,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x8289d354261bcb71c83668f424226e92b4f21f94,65308518b37512341966cb72dd8df4fc94a0f4899a4b36e1bdaf902fb2dd11e6,1000.0,6.5676e-05
2025-04-02 19:18:23,22183267,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,3f720a0ccc0085a7ee93700d33be3fd45ddb5bc9745dffcda4e921eb6d7be2a9,20.0,4.8576e-05
2025-04-02 19:17:23,22183262,0x0525368edbeff90d81ed189a8de2ff5df6718e68,0x00000047bb99ea4d791bb749d970de71ee0b1a34,5168ac6fc629de80448ccaaed99082c90bf61ac601ab61a8c9eab00f8d2bed7e,97.39,0.000287981577880724
2025-04-02 19:17:23,22183262,0x00000047bb99ea4d791bb749d970de71ee0b1a34,0x9e836967d37b29066d451d214037244153fa4b61,5168ac6fc629de80448ccaaed99082c90bf61ac601ab61a8c9eab00f8d2bed7e,97.09783,0.000287981577880724
2025-04-02 19:17:23,22183262,0x9e836967d37b29066d451d214037244153fa4b61,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,5168ac6fc629de80448ccaaed99082c90bf61ac601ab61a8c9eab00f8d2bed7e,97.09783,0.000287981577880724
2025-04-02 19:17:11,22183261,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,a2a4d8d38d0544211e4226897a8be4e3100b961af8b7dbe2906d1d6e6b16688c,20.0,4.8576e-05
2025-04-02 19:16:35,22183258,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x6cff8a18fd996fb5f9252c581ffa24fa6604425c,bfa5c19ff6fdff2d1e6c3f02a68f0ca3ba2d83a8bdd633cbb93dc4ba6839c19f,300.0,6.5676e-05
2025-04-02 19:16:35,22183258,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,4b4278cfa17fd8d84ae252fff889e577499bac32dbd6cf24fddd116803b75dca,20.0,4.8576e-05
2025-04-02 19:16:35,22183258,0x8df2ec5b8bf300e61389ba19b1a94cb84972b6ca,0x3357e1f7fa53bafac0a835d623370a6682d15392,748467a9b8a78d52af89ac97bedbf394fdd1ab443affd49820a370fd63978eb3,500.114912,3.5452230587424e-05
2025-04-02 19:16:11,22183256,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,c07c32bc1aa392ec2dceb8763b84f99f752d15681a5361c0b9d3cdf45121ccce,20.0,4.8576e-05
2025-04-02 19:15:35,22183253,0x18c7781e6ba1053e8ab618496c2fb8aa054e1b37,0x0525368edbeff90d81ed189a8de2ff5df6718e68,4aaf83ce4a5391a16155ee74722554a8ef19709e230b31f244763c1cef807c08,97.39,3.652505443752e-05
2025-04-02 19:14:47,22183249,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,3a59e78fac1dc9e211564ffbc79fd85cab50d0e632b6bb7c8d36cc40e52c0416,20.0,4.8576e-05
2025-04-02 19:14:35,22183248,0x16e9fab556dcca5c5c7fdd40c190bffa477d139e,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,f3f1df7da5444550cf17ee04a45ebf2f7714d854a94582a9a90634a630992556,33.1,3.8521598017584e-05
2025-04-02 19:14:23,22183247,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x8df2ec5b8bf300e61389ba19b1a94cb84972b6ca,74184e85a8e879d80764d24270d0b3d508e29cf7336c82fa62e806dc14919cbf,500.085438,7.9788723014272e-05
2025-04-02 19:13:59,22183245,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,efa06dc5814eaa29532e650548ad88bb88908f7f68842fa14df47dc2d2f54083,20.0,4.8576e-05
2025-04-02 19:13:23,22183242,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xe305a0ff1b1d160a5070a06c1a31485ffc7f2060,da780408993c6dcaee0907f57ef6436b58a4cd92a196dfc11c43dde7cb62e8e1,87.9,4.8588e-05
2025-04-02 19:13:23,22183242,0x0c3c1a3fd73f699fa7c9453c22d2b71dbead484f,0x13394005c1012e708fce1eb974f1130fdc73a5ce,cc9bc0bcd33b9cc0a82f54fdd59b9745edc2f3c2bc8ab18913cd77b4f2e6a212,497.0,0.000117573267329514
2025-04-02 19:13:11,22183241,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1231a439578c40ea3a0df77cec8706c6931daafc,a9a966fb9cc7d963dd4ffaa892269eab69255e7d8f2d32769e8290e30891c20f,121.8,4.8588e-05
2025-04-02 19:12:59,22183240,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4a10c5932585cca0e001e5b8ac680ab2df284f3e,54571c72f7f72606d0e4c47f3015ea3f7cdc84374e1a221e185ea0767cdf7dfb,75.0,6.5688e-05
2025-04-02 19:12:59,22183240,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xa45e240f56657176b0ac7debaaa665538f5026ea,104b92f2ac168736211370ed7251fa10f471cc7f311ddeb2647d40736f2b0fa7,75.0,6.5688e-05
2025-04-02 19:12:59,22183240,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x59e1577721ef6fb99c070f3190e16106cfa67b57,0d7a01e69c47234f0d3cc3183e0c9ee0fa5b13f8d5ce34a505d3c64428f68e7a,150.0,4.8588e-05
2025-04-02 19:12:11,22183236,0x6f244cae878fe4ac910da86aef2be056e67b5fd4,0x187fe1a8b76c60b85c00a2819152ff00ff642386,3b4d5552e91b3fa739193e7295f552b0d916b0556c8f9b71db3a7791fcd67055,588.0,0.000131132756861904
2025-04-02 19:12:11,22183236,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,8a7a89e45c9f4dbbb27121351bddcd8bf3fd90652e73a81923d28a50ea209f23,20.0,4.8576e-05
2025-04-02 19:11:35,22183233,0x92164cd938aff4d97ea2111dc24720dc77bdf226,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,a8c2f9e4cee9002e57c46d5fb3c3de75cc764a45931dfb4600bc30c412f9a120,310.469278,4.3788e-05
2025-04-02 19:11:35,22183233,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,8e4a5998461a0f83d5ed2c4b5f01d3856bbf1cc8405b1312e7fb132db5201c38,54.531057,4.3788e-05
2025-04-02 19:11:23,22183232,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0c3c1a3fd73f699fa7c9453c22d2b71dbead484f,30c404c94b8df38e8afb98eed3abf93510de574951420bc6c335363c76f79c33,109.9,4.8588e-05
2025-04-02 19:10:47,22183229,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,d960f0619804c381994ce09f52643744388b8a588d8c036af08dd11ec5a5e2c8,20.0,4.8576e-05
2025-04-02 19:10:11,22183226,0x211335e305e0c1df74ada6e36add0a8efb9e5baa,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,a6a3add0a91fbacb015263f5ac67e3d5850c08468c5c03b268280f8c9555bf2d,199.9,7.3991381828352e-05
2025-04-02 19:08:23,22183217,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xae6574239a6d12cef2709119091fe936d9c1af63,e4ad90168b60365f5e3ac1936e1ad401cf6cd3ba6e81c52e476c9a0bf84258b1,229.9,6.5688e-05
2025-04-02 19:08:11,22183216,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd0b7e64e566e0261e6a5c2b7fb3a3365e6344655,e7e602a3363b66815de967015c3a01d2ece83d52c0d325d633e935b5b23e2d64,49.9,4.8588e-05
2025-04-02 19:07:59,22183215,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,2f4ba6c86f436c0787ec84225c5e1b6668316a9be6ebee6ee3c3bfc3baf03eb5,20.0,4.8576e-05
2025-04-02 19:06:47,22183209,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,b7e5f56ffc2021bfeb73bac18042221ddbe824ca065bc28a37642b7be3cb91bf,10.0,6.5676e-05
2025-04-02 19:06:11,22183206,0x0c3c1a3fd73f699fa7c9453c22d2b71dbead484f,0xf20a17cef103ce98185de8053a0e393973de8a58,5a758f16c42b32c92410f441798cb919bcce88484510d91d4ae54ac037b5396b,50.0,4.2942251580144e-05
2025-04-02 19:05:35,22183203,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd72395ad3e44b1f0e3dd55ad13c9280d1bf40770,c949759348ad11d25874be2589383f110c60f6b8208d77152ca45f88bd3c134a,75.0,6.5688e-05
2025-04-02 19:04:35,22183198,0x4ebf4ea09cd1b6061de4263d90deed8d36487143,0xf89d7b9c864f589bbf53a82105107622b35eaa40,538417e0ecd9851600e4526ec83bb8bf87a9c15fff22df5e135e5341328b8871,1684.91,0.000113519051094324
2025-04-02 19:04:23,22183197,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x66865c334b719fa7de8842c128c435b3d7c9ae00,9e46cbb9d87a9598c249ebe2434b4c7ab7206d493aecc70336c479740fa80761,124.9,4.8576e-05
2025-04-02 19:03:47,22183194,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x7f3a66a2c09220af42ab8105e634425e45f957e6,93f928ac3a95af40a4103e061ecc37de14eeb35c3ad83d9e930b0ab3bfe0d4c2,19.9,4.8588e-05
2025-04-02 19:03:23,22183192,0xb10ba714ae11ba95f9fbb613389314496c745df0,0xea3d9b4743e20ce41777149a16e4ec97185d1487,5d4a20251b68159850ed676c576abe9842c1deb040c2460a2b5418ae3f69352b,149.9,3.0564177389364e-05
2025-04-02 19:03:23,22183192,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfeca27fa58888a35e6639d69b38e4cd4ccad6945,918e900abfea94d38907b11cb2985d8537032164868835498409e597e59ab658,599.9,6.5688e-05
2025-04-02 19:03:23,22183192,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x211335e305e0c1df74ada6e36add0a8efb9e5baa,c9ad3a5ec5e89562b90c9261fe474914c59b584d084e5fc934ef502e802ac932,199.9,6.5688e-05
2025-04-02 19:03:23,22183192,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x517b87bafc515cd3a3ee1e947f3e58c8bc434cc9,d87e7c617d0c28244132110d84da23af5c413167b0b47584c1172e367d29d9ac,50.0,6.5688e-05
2025-04-02 19:01:23,22183182,0xe71a2c3389b9857823a960d931d0997b02a8ea02,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,faf279bbcc63c5529cbe7a0ca0ee8c0e711e306b15945681036d70cdb1b025d7,49.9,2.1692118666312e-05
2025-04-02 19:00:47,22183179,0xde68a2993b254685337d6ce1fec96eb504a46a46,0x92164cd938aff4d97ea2111dc24720dc77bdf226,5a0fb33a75006794ef3e88a500b0510b59bf8525d1a42745ad5fb8d28cefe442,310.469278,2.9914077183768e-05
2025-04-02 18:59:59,22183175,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xe71a2c3389b9857823a960d931d0997b02a8ea02,9af6b3193c05eae41ebd5f09a83397b5d563601194484f4eeeef6c3a26e58927,49.9,6.5688e-05
2025-04-02 18:57:11,22183162,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,0x92c3a2aad54b638cc60811a95a18b76d9bfd9fb7,bef1f9ae053dcfbcbfd3d813686a76912f6ac9ec2cec573d4b862a15ab386968,9.572879,6.5676e-05
2025-04-02 18:56:47,22183160,0xce4b632ee0ca975c32de63065007fe57f09bb4e1,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,2749a4e3723ca8b196d1bb1ac9125b4fb7033743ac828174af2351d7699b0557,49.9,2.30731210746e-05
2025-04-02 18:56:35,22183159,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf030809727a00940ecbb3cb94324ed88440c84d7,15038763aadc671d11436b4cdf900f86fd36c9399ee85417436c9d49288fe83a,73.0,4.8588e-05
2025-04-02 18:56:35,22183159,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdfcba77313d30099223836ccae6db22a905bf01e,ab04431e18e706bfd508d66e1fdfd515679d44c4b2bfbf15fb3e60743b45d257,15.0,6.5664e-05
2025-04-02 18:55:35,22183154,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfb50a2698442d53904f49d1ab8ca58fc7fddb4f5,8db043fda2aee375e86011ae742b92f42ab91c8909d24004b38c967f4d3b4583,500.0,4.8576e-05
2025-04-02 18:55:11,22183152,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xd8aba4af15f739abbb3d4b2f169af7230d51c687,91ed03edbc69aa2387fba4d7ee546687a191a5f4ef26465affcfb30d933b77a9,110.602711,0.000776769055658178
2025-04-02 18:54:59,22183151,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xce4b632ee0ca975c32de63065007fe57f09bb4e1,5fad7a11199ca540cc3552d0531ff9eacf229eb1c03119c2f55b44f5cc8e778c,49.9,6.5688e-05
2025-04-02 18:54:47,22183150,0x1a034fa059c64f5032386ab8180e62893a2c4959,0x13394005c1012e708fce1eb974f1130fdc73a5ce,f2ee53e8b6e96f9e09852aedb009f425d35ac1f093a4e8261e5aae3c8389a3d5,30.232652,0.000268444405740245
2025-04-02 18:54:47,22183150,0x9876751b4c8ddf9adcfbdda8751a297ecc94c9b9,0x4117e6d1fd7c21e77047920a0b2916926792b4cd,8559a049dc5dbe011618e14aee6c107022824f835951ccbb7ca949e0ce1f1bcb,73.91,3.057456966606e-05
2025-04-02 18:54:11,22183147,0x5ffe80f714b28071ee7c7fe5b8e665582ca38e05,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,ff6cac186c2de97f22ab86df37d6c0b76fc318911cf729f2a0c240dd42244ec0,102.65,6.7642923104964e-05
2025-04-02 18:53:47,22183145,0xf7cbe3ed329d4d3297ced3e6f7e3f842225c668a,0x9008d19f58aabd9ed0d60971565aa8510560ab41,960305e565bffaae6e491b3ba1eed61a19ec6d07544f325fcdd1673fc9381fc4,499.91,0.000171650131416544
2025-04-02 18:53:47,22183145,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x13394005c1012e708fce1eb974f1130fdc73a5ce,960305e565bffaae6e491b3ba1eed61a19ec6d07544f325fcdd1673fc9381fc4,499.585126,0.000171650131416544
2025-04-02 18:53:35,22183144,0xb7d0b51826d693f064a814b9604dd07cfb19a2bc,0x74de5d4fcbf63e00296fd95d33236b9794016631,f4dc84b40a3577a560e5d21af5aed87a5ed3901aa1edf95349b87dc23b64bf9f,390.0,0.000115123538990124
2025-04-02 18:53:35,22183144,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x51c72848c68a965f66fa7a88855f9f7784502a7f,f4dc84b40a3577a560e5d21af5aed87a5ed3901aa1edf95349b87dc23b64bf9f,390.0,0.000115123538990124
2025-04-02 18:53:11,22183142,0x4117e6d1fd7c21e77047920a0b2916926792b4cd,0x81207b92b5afc50e5669757d4f37dff068cbf0b7,c149ba8c0b974a7bfe3e7114335462d495223fbf83bd46cbb0c6b735f75f3db3,73.91,4.2172361616504e-05
2025-04-02 18:52:59,22183141,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf7cbe3ed329d4d3297ced3e6f7e3f842225c668a,261992af352d7343c208f88065dd763144edceff8d2db5e91984720a1c017c18,499.91,6.5688e-05
2025-04-02 18:52:35,22183139,0x2a49bd44fc97e95138734ff5a305415547ee99cc,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,86ad4413b4bc72b3dc1807bf726c2dcb04c8e437302375dec38a18ffacde7471,54.531057,3.4539662859984e-05
2025-04-02 18:52:11,22183137,0xc9bd42a3742fe199eeacb4a8a75665186cc6c4fa,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,d41af19b30132b00a7b61fb4e77319d993e7530047a840365c70d2660d6c8bb8,1125.0,2.912350673742e-05
2025-04-02 18:51:59,22183136,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,a0fcd1517b97aa9323290e6af5fa96044a31b8f4947fe2e979eac43434b0c784,10419.96526,4.38e-05
2025-04-02 18:51:35,22183134,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x52a3afb821f1aa065dd945953fd956c251ce61d2,513f37bd394e2bd7e1e219a91b9eab13daf313f02188a8c903714be1e958afe2,44.9,6.5688e-05
2025-04-02 18:51:23,22183133,0x742b81b54752db9105cdb64eb5b7b63e4461d4a4,0x6ce3411c3bcad3d16900d2feae1910dbce543ed1,a87daf81c28581adb6083968509f250d055c7027d71bce84b6ea53b050e11719,113.05,3.2536869416832e-05
2025-04-02 18:50:59,22183131,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbda3247a2ff9f229597f344680a04d5442296e76,bac55966106dfad31cd646a1351391ceeb5ad07261f67e7dad9742de3e82add4,55.9,4.8588e-05
2025-04-02 18:50:59,22183131,0xc81b09d4e478a251f4dacdaee93fd88f6bac623c,0x5d5c5a7c8bd53f906b00ddaf6507c9c7c945ed40,c7b0c01fe86baa165399c47310d952bfbc57f5369147856d9362ec677cef1f20,81.6,4.5463560291072e-05
2025-04-02 18:50:35,22183129,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbf9d0348be3ddaf36dcb526e711356b2e96a8485,2175f7eaf7b298151044a0fa5a6144934b8bd4ad50cb9947cda00f8cf222fbff,999.9,4.8588e-05
2025-04-02 18:49:11,22183122,0x399edd875e18bea67388222fb5e448aa641cb483,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,0e805101ec7616496be3b98e7266b5031f64ed7c50e791a57ba0b37eacafb51c,49.0,0.000135918914431542
2025-04-02 18:49:11,22183122,0x399edd875e18bea67388222fb5e448aa641cb483,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,b92ba63933a97a2bda102025868ed84a7a731b1f96f83b24a6266999a80a0229,49.0,0.000124028579465142
2025-04-02 18:48:59,22183121,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x5ffe80f714b28071ee7c7fe5b8e665582ca38e05,22987016afba4368648a28c579d9cbc65fa305151d18de93a9c22c996bd84801,58.9,4.8588e-05
2025-04-02 18:48:47,22183120,0xfca04a6eb13391e8fa95e9479a00eae82b523d5c,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,34446764cf321dae30a872a27baa9283ecd5cd0442b313435fc47f29f08d1562,212.0,2.4073688358144e-05
2025-04-02 18:48:11,22183117,0xda31274df85124c9caab861224a87794ef96fb46,0x5aa8ddec9cdeb7b36eaf1e0e52725ae1af069491,4d27cdb5e3f0c0d9b9f8bc921c371460fc200e8433c30cb61bf243cb2eb9b510,1098.007567,5.7428439555936e-05
2025-04-02 18:47:59,22183116,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x53386d3d57cb9c8ef2b12ccbfd52792183676be6,01ece8aee7de4b713dc0def023094d835e004ea8b6a41fc906d1b6fa9bd7c968,98.8,4.8588e-05
2025-04-02 18:47:59,22183116,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb7d0b51826d693f064a814b9604dd07cfb19a2bc,0947dcc418a62fd2fc85e6f6c19f98e17e4e3b0d194a1a88056c97f0c779888c,10.0,4.8576e-05
2025-04-02 18:47:35,22183114,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb7d0b51826d693f064a814b9604dd07cfb19a2bc,a177916ffe98ef8c70d56419a0e895bc6e4ebd22a175a4e6983e5f30cda2c794,10.0,4.8576e-05
2025-04-02 18:47:35,22183114,0xf313d711d71eb9a607b4a61a827a9e32a7846621,0x0d0e364aa7852291883c162b22d6d81f6355428f,843c491c3a970aaa8cade8d54e49c4b8a3a16ced5bb234f5f70b6eccb6ec8294,3.737957,0.000110519300108131
2025-04-02 18:47:35,22183114,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x7afa9d836d2fccf172b66622625e56404e465dbd,843c491c3a970aaa8cade8d54e49c4b8a3a16ced5bb234f5f70b6eccb6ec8294,0.031772,0.000110519300108131
2025-04-02 18:47:35,22183114,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x0c3c1a3fd73f699fa7c9453c22d2b71dbead484f,843c491c3a970aaa8cade8d54e49c4b8a3a16ced5bb234f5f70b6eccb6ec8294,3.706185,0.000110519300108131
2025-04-02 18:46:59,22183111,0x1252bf1beea27b001d2e324069e92d83722cd40f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,995547a6752104b5032a694945c90f703f7700e581951ebcc9d5dbdcdd0ee8a5,42665.240314,0.00115765457941464
2025-04-02 18:46:59,22183111,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,995547a6752104b5032a694945c90f703f7700e581951ebcc9d5dbdcdd0ee8a5,42665.240314,0.00115765457941464
2025-04-02 18:46:59,22183111,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb7d0b51826d693f064a814b9604dd07cfb19a2bc,feaa80728195b842e417a7908781a4e4c2acb3244151f688266e896ff662e401,10.0,4.8576e-05
2025-04-02 18:46:47,22183110,0x399edd875e18bea67388222fb5e448aa641cb483,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,3a930b9724e58d49e48780501f9f5596dbdb292b7ed4537cc84fef56beedf105,49.0,0.000141919643302654
2025-04-02 18:46:47,22183110,0x399edd875e18bea67388222fb5e448aa641cb483,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,5ad6031f5d547509176aeba59d10f936c913e6593a9afbbda754588dc865066e,49.0,0.000141919643302654
2025-04-02 18:46:47,22183110,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x399edd875e18bea67388222fb5e448aa641cb483,bb67e3ae6466838e1f587b7318dd4db5a7875248c4079116456c3c57fbbfea17,49.0,4.8588e-05
2025-04-02 18:46:11,22183107,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc9bd42a3742fe199eeacb4a8a75665186cc6c4fa,88fdb4ab182ec5fdb355f9184281c11f9c34d9ca151b72222770cfbd30a6c786,1125.0,6.5688e-05
2025-04-02 18:45:47,22183105,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x399edd875e18bea67388222fb5e448aa641cb483,cef73be0be182c6f5834000efc68ca00de7fdb4820d581418f09f83e3e976d7e,49.0,4.8588e-05
2025-04-02 18:45:23,22183103,0x82a61bdc3c701ab154ea2ad2e6b6f86936727e7c,0x64972bc5c2afff60373a0f16a392a9d5e64bfefc,db90c5fd3cbc878055fe949c6142fb8f9ceaa07050e5b3677b2d0f15806c7f54,72.0,4.6359200047104e-05
2025-04-02 18:44:59,22183101,0x2d2f4408c10a1278d228ec9274a26c9f24348b1c,0xc9a4ffb877ad0fa84506b2db4bd377a38c947ebf,bc88ae40962fb90e118cd19fc0ab1694b0a481fccedf0482729454f89561f105,29.85,3.9285930013512e-05
2025-04-02 18:44:35,22183099,0x230050e9af324d297a7034adcc69aeee2799d870,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,c7bd2eb739c7aa71d6453b1079b83875221ba9b0791d67a53d3227d20b65f8bf,55.0,2.8669998668856e-05
2025-04-02 18:44:23,22183098,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x399edd875e18bea67388222fb5e448aa641cb483,68304813a691c0a2ddeaebf7dc3a150b692f77d83c5b3bc0dfbafb601bfc0079,49.0,4.8588e-05
2025-04-02 18:44:23,22183098,0xc17a71945bdfd9608f4867949d9a0fe2d1131db6,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,ff029a962fc7867c2ed95a4f1515dc2802e4de41fb873c4de81be26193f61b73,50.0,2.6433526087188e-05
2025-04-02 18:43:47,22183095,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x399edd875e18bea67388222fb5e448aa641cb483,6caf496c5525250588b0f4314cf3af3018d0b94fcbd3cb02e69061bf3a1c36a7,49.0,6.5688e-05
2025-04-02 18:43:23,22183093,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0ed6d44ae423eaca8bc5a798d1041863aaaf5969,dc11db72ccd853b4b2177eae1f048f6bd529c8782edddc6b3625154ee206d686,100.0,4.8576e-05
2025-04-02 18:43:11,22183092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x82a61bdc3c701ab154ea2ad2e6b6f86936727e7c,08f6fe59a2a4067d783ac84fb61286f5f7c49589738fd7fbe82e0d08adef66cb,8.0,4.8564e-05
2025-04-02 18:42:59,22183091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc17a71945bdfd9608f4867949d9a0fe2d1131db6,29438dd7028b6654baa799a053f03d61abdf5b30ad239924ef82bd42ca9ca2da,50.0,6.5688e-05
2025-04-02 18:42:47,22183090,0xa3222357a0eccf60c73606170be6c99adecb59b3,0xda31274df85124c9caab861224a87794ef96fb46,2f2d9cc7c9f04b3cfffd0843653a7c6812356355d2d3a492ceffcf3baba37458,1098.007567,0.00054595213388625
2025-04-02 18:42:47,22183090,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x229bb1a1acf83115e15e7b2af6d6d191df26c77d,7239b872b97e10ad5f27e52093f3cb1030bb80bf29653ee3ace49b325933a098,25.9,4.8588e-05
2025-04-02 18:41:59,22183086,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb10ba714ae11ba95f9fbb613389314496c745df0,5f52c5da9303d017a397d059afd26598954d70bb3343a83346e2a5c32652876d,149.9,6.5688e-05
2025-04-02 18:41:35,22183084,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x82a61bdc3c701ab154ea2ad2e6b6f86936727e7c,4d2e7eefb40994edca105d127cbce79136198e175a47ad34213281d253fb7e06,8.0,4.8564e-05
2025-04-02 18:41:35,22183084,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x82a61bdc3c701ab154ea2ad2e6b6f86936727e7c,140edd49d4d1e5382e53b052109f7c9a9b957de1ca8be75e79f82d7c9f240d5d,8.0,4.8564e-05
